League,Player Link,Player,Position,Age,Country,Join,Market Value,Club,Year
LaLiga,https://www.transfermarkt.co.uk/william-carvalho/profil/spieler/100131,William Carvalho,Defensive Midfield,30.0,Portugal,1449.0,16.0,Real Betis Balompie,2022
LaLiga,https://www.transfermarkt.co.uk/alexander-sorloth/profil/spieler/238407,Alexander Sorloth,Centre-Forward,26.0,Norway,-59.0,10.0,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/diego-lainez/profil/spieler/371174,Diego Lainez,Right Winger,22.0,Mexico,1268.0,2.5,Real Betis Balompie,2022
LaLiga,https://www.transfermarkt.co.uk/vicente-iborra/profil/spieler/65467,Vicente Iborra,Defensive Midfield,34.0,Spain,1271.0,2.0,Villarreal CF,2022
LaLiga,https://www.transfermarkt.co.uk/edgar-badia/profil/spieler/102146,Edgar Badia,Goalkeeper,30.0,Spain,1273.0,3.0,Elche CF,2022
LaLiga,https://www.transfermarkt.co.uk/clement-lenglet/profil/spieler/182904,Clement Lenglet,Centre-Back,27.0,France,1450.0,12.0, Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/mikel-merino/profil/spieler/338424,Mikel Merino,Central Midfield,26.0,Spain,1450.0,50.0,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/victor-laguardia/profil/spieler/67080,Victor Laguardia,Centre-Back,32.0,Spain,-95.0,2.0,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/vinicius-junior/profil/spieler/371998,Vinicius Junior,Left Winger,21.0,Brazil,1450.0,100.0,Real Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/nacho-vidal/profil/spieler/216870,Nacho Vidal,Right-Back,27.0,Spain,1449.0,5.0,CA Osasuna,2022
LaLiga,https://www.transfermarkt.co.uk/munir-el-haddadi/profil/spieler/223725,Munir El Haddadi,Centre-Forward,26.0,Morocco,1267.0,8.0,Sevilla ,2022
LaLiga,https://www.transfermarkt.co.uk/mouctar-diakhaby/profil/spieler/346289,Mouctar Diakhaby,Centre-Back,25.0,Guinea,1461.0,7.0,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/jofre-carreras/profil/spieler/628498,Jofre Carreras,Right Winger,21.0,Spain,0.0,0.1,RCD Espanyol Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/pepe-sanchez/profil/spieler/500191,Pepe Sanchez,Centre-Back,22.0,Spain,0.0,0.3,Granada CF,2022
LaLiga,https://www.transfermarkt.co.uk/kevin-vazquez/profil/spieler/221315,Kevin Vazquez,Right-Back,29.0,Spain,1461.0,2.0,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/jason/profil/spieler/263860,Jason,Right Winger,27.0,Spain,1096.0,2.5,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/pau-torres/profil/spieler/399776,Pau Torres,Centre-Back,25.0,Spain,1461.0,50.0,Villarreal CF,2022
LaLiga,https://www.transfermarkt.co.uk/eden-hazard/profil/spieler/50202,Eden Hazard,Left Winger,31.0,Belgium,1096.0,12.0,Real Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/okay-yokuslu/profil/spieler/137616,Okay Yokuslu,Defensive Midfield,28.0,Turkey,1461.0,3.0,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/brais-mendez/profil/spieler/309110,Brais Mendez,Attacking Midfield,25.0,Spain,1461.0,18.0,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/willian-jose/profil/spieler/122155,Willian Jose,Centre-Forward,30.0,Brazil,0.0,12.0,Real Betis Balompie,2022
LaLiga,https://www.transfermarkt.co.uk/eder-militao/profil/spieler/401530,Eder Militao,Centre-Back,24.0,Brazil,1096.0,60.0,Real Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/denis-cheryshev/profil/spieler/98322,Denis Cheryshev,Left Winger,31.0,Russia,1096.0,2.5,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/jasper-cillessen/profil/spieler/146227,Jasper Cillessen,Goalkeeper,33.0,Netherlands,1096.0,3.0,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/julen-agirrezabala/profil/spieler/625014,Julen Agirrezabala,Goalkeeper,21.0,Spain,0.0,5.0,Athletic Bilbao,2022
LaLiga,https://www.transfermarkt.co.uk/ander-iru/profil/spieler/480958,Ander Iru,Goalkeeper,23.0,Spain,0.0,0.1,Athletic Bilbao,2022
LaLiga,https://www.transfermarkt.co.uk/abdel-abqar/profil/spieler/559979,Abdel Abqar,Centre-Back,23.0,Morocco,0.0,0.15,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/alexander-isak/profil/spieler/349066,Alexander Isak,Centre-Forward,22.0,Sweden,1096.0,30.0,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/portu/profil/spieler/99353,Portu,Right Winger,30.0,Spain,1096.0,9.0,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/aitor-paredes/profil/spieler/591916,Aitor Paredes,Centre-Back,22.0,Spain,0.0,0.2,Athletic Bilbao,2022
LaLiga,https://www.transfermarkt.co.uk/giorgi-kochorashvili/profil/spieler/405564,Giorgi Kochorashvili,Central Midfield,23.0,Georgia,0.0,0.2,Levante UD,2022
LaLiga,https://www.transfermarkt.co.uk/ruben-alcaraz/profil/spieler/247250,Ruben Alcaraz,Central Midfield,31.0,Spain,0.0,2.5,Cadiz CF,2022
LaLiga,https://www.transfermarkt.co.uk/iddrisu-baba/profil/spieler/442805,Iddrisu Baba,Central Midfield,26.0,Ghana,1461.0,3.5,RCD Mallorca,2022
LaLiga,https://www.transfermarkt.co.uk/thomas-lemar/profil/spieler/205562,Thomas Lemar,Attacking Midfield,26.0,France,1461.0,40.0,Atletico de Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/iza-carcelen/profil/spieler/254037,Iza Carcelen,Right-Back,29.0,Spain,1096.0,1.5,Cadiz CF,2022
LaLiga,https://www.transfermarkt.co.uk/carlos-akapo/profil/spieler/225015,Carlos Akapo,Right-Back,29.0,Equatorial Guinea,1096.0,1.2,Cadiz CF,2022
LaLiga,https://www.transfermarkt.co.uk/aihen-munoz/profil/spieler/517842,Aihen Munoz,Left-Back,24.0,Spain,1096.0,6.0,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/aaron-escandell/profil/spieler/284430,Aaron Escandell,Goalkeeper,26.0,Spain,1461.0,1.0,Granada CF,2022
LaLiga,https://www.transfermarkt.co.uk/sergi-darder/profil/spieler/142021,Sergi Darder,Central Midfield,28.0,Spain,1461.0,14.0,RCD Espanyol Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/andriy-lunin/profil/spieler/404839,Andriy Lunin,Goalkeeper,23.0,Ukraine,1461.0,2.5,Real Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/luis-rioja/profil/spieler/278837,Luis Rioja,Left Winger,28.0,Spain,1096.0,3.0,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/juanmi/profil/spieler/126737,Juanmi,Left Winger,29.0,Spain,1096.0,15.0,Real Betis Balompie,2022
LaLiga,https://www.transfermarkt.co.uk/javi-puado/profil/spieler/408471,Javi Puado,Left Winger,24.0,Spain,1461.0,8.0,RCD Espanyol Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/luuk-de-jong/profil/spieler/72522,Luuk de Jong,Centre-Forward,31.0,Netherlands,1096.0,4.0,Sevilla ,2022
LaLiga,https://www.transfermarkt.co.uk/manu-vallejo/profil/spieler/527350,Manu Vallejo,Left Winger,25.0,Spain,1096.0,3.0,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/denis-suarez/profil/spieler/165007,Denis Suarez,Attacking Midfield,28.0,Spain,1096.0,10.0,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/joel-robles/profil/spieler/101118,Joel Robles,Goalkeeper,32.0,Spain,1461.0,1.5,Real Betis Balompie,2022
LaLiga,https://www.transfermarkt.co.uk/gerard-moreno/profil/spieler/177467,Gerard Moreno,Centre-Forward,30.0,Spain,1461.0,40.0,Villarreal CF,2022
LaLiga,https://www.transfermarkt.co.uk/lucas-perez/profil/spieler/73185,Lucas Perez,Centre-Forward,33.0,Spain,1096.0,2.5,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/aitor-ruibal/profil/spieler/378139,Aitor Ruibal,Right-Back,26.0,Spain,1096.0,3.0,Real Betis Balompie,2022
LaLiga,https://www.transfermarkt.co.uk/dani-raba/profil/spieler/413262,Dani Raba,Right Winger,26.0,Spain,1461.0,0.9,Villarreal CF,2022
LaLiga,https://www.transfermarkt.co.uk/ander-guevara/profil/spieler/465967,Ander Guevara,Central Midfield,24.0,Spain,1096.0,5.0,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/robin-le-normand/profil/spieler/351809,Robin Le Normand,Centre-Back,25.0,Spain,1096.0,30.0,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/ander-barrenetxea/profil/spieler/616369,Ander Barrenetxea,Left Winger,20.0,Spain,1096.0,9.0,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/alex-remiro/profil/spieler/212862,Alex Remiro,Goalkeeper,27.0,Spain,1096.0,22.0,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/adnan-januzaj/profil/spieler/177847,Adnan Januzaj,Right Winger,27.0,Belgium,1815.0,12.0,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/raul-parra/profil/spieler/784719,Raul Parra,Right-Back,22.0,Spain,0.0,0.3,Cadiz CF,2022
LaLiga,https://www.transfermarkt.co.uk/nico-serrano/profil/spieler/668183,Nico Serrano,Left Winger,19.0,Spain,0.0,2.5,Athletic Bilbao,2022
LaLiga,https://www.transfermarkt.co.uk/luismi-cruz/profil/spieler/610461,Luismi Cruz,Right Winger,21.0,Spain,0.0,0.4,Sevilla ,2022
LaLiga,https://www.transfermarkt.co.uk/ezequiel-ponce/profil/spieler/296783,Ezequiel Ponce,Centre-Forward,25.0,Argentina,0.0,5.0,Elche CF,2022
LaLiga,https://www.transfermarkt.co.uk/ivan-romero/profil/spieler/628886,Ivan Romero,Centre-Forward,21.0,Spain,0.0,0.6,Sevilla ,2022
LaLiga,https://www.transfermarkt.co.uk/alex-sola/profil/spieler/434990,Alex Sola,Right-Back,23.0,Spain,0.0,0.3,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/miguel-gutierrez/profil/spieler/525299,Miguel Gutierrez,Left-Back,20.0,Spain,0.0,6.0,Real Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/jon-pacheco/profil/spieler/580560,Jon Pacheco,Centre-Back,21.0,Spain,0.0,1.0,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/peru-nolaskoain/profil/spieler/447052,Peru Nolaskoain,Defensive Midfield,23.0,Spain,1096.0,1.5,Athletic Bilbao,2022
LaLiga,https://www.transfermarkt.co.uk/antonio-blanco/profil/spieler/495621,Antonio Blanco,Defensive Midfield,21.0,Spain,0.0,5.0,Real Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/juanlu-sanchez/profil/spieler/676042,Juanlu Sanchez,Right Winger,18.0,Spain,0.0,0.5,Sevilla ,2022
LaLiga,https://www.transfermarkt.co.uk/alfonso-pastor/profil/spieler/537367,Alfonso Pastor,Goalkeeper,21.0,Spain,0.0,0.25,Sevilla ,2022
LaLiga,https://www.transfermarkt.co.uk/jon-moncayola/profil/spieler/552425,Jon Moncayola,Central Midfield,24.0,Spain,1096.0,12.0,CA Osasuna,2022
LaLiga,https://www.transfermarkt.co.uk/juanmi-latasa/profil/spieler/623521,Juanmi Latasa,Centre-Forward,21.0,Spain,0.0,1.0,Real Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/jose-angel-carmona/profil/spieler/711625,Jose Angel Carmona,Right-Back,20.0,Spain,0.0,0.2,Sevilla ,2022
LaLiga,https://www.transfermarkt.co.uk/ruben-garcia/profil/spieler/213260,Ruben Garcia,Left Winger,28.0,Spain,1096.0,8.0,CA Osasuna,2022
LaLiga,https://www.transfermarkt.co.uk/benat-turrientes/profil/spieler/634431,Benat Turrientes,Central Midfield,20.0,Spain,0.0,3.0,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/chimy-avila/profil/spieler/167721,Chimy Avila,Centre-Forward,28.0,Argentina,1096.0,8.0,CA Osasuna,2022
LaLiga,https://www.transfermarkt.co.uk/uros-racic/profil/spieler/417575,Uros Racic,Defensive Midfield,24.0,Serbia,1461.0,7.0,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/asier-villalibre/profil/spieler/251897,Asier Villalibre,Centre-Forward,24.0,Spain,1096.0,3.0,Athletic Bilbao,2022
LaLiga,https://www.transfermarkt.co.uk/leo-roman/profil/spieler/562742,Leo Roman,Goalkeeper,21.0,Spain,0.0,0.3,RCD Mallorca,2022
LaLiga,https://www.transfermarkt.co.uk/jesus-owono/profil/spieler/631693,Jesus Owono,Goalkeeper,21.0,Equatorial Guinea,0.0,0.2,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/pepelu/profil/spieler/328480,Pepelu,Defensive Midfield,23.0,Spain,1096.0,3.0,Levante UD,2022
LaLiga,https://www.transfermarkt.co.uk/jon-karrikaburu/profil/spieler/711382,Jon Karrikaburu,Centre-Forward,19.0,Spain,0.0,5.0,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/antonio-sanchez/profil/spieler/513031,Antonio Sanchez,Central Midfield,25.0,Spain,1461.0,1.5,RCD Mallorca,2022
LaLiga,https://www.transfermarkt.co.uk/nicolas-jackson/profil/spieler/776890,Nicolas Jackson,Centre-Forward,21.0,Senegal,0.0,1.0,Villarreal CF,2022
LaLiga,https://www.transfermarkt.co.uk/alejandro-balde/profil/spieler/636688,Alejandro Balde,Left-Back,18.0,Spain,0.0,4.0, Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/juan-artola/profil/spieler/626960,Juan Artola,Right Winger,22.0,Spain,0.0,0.7,Athletic Bilbao,2022
LaLiga,https://www.transfermarkt.co.uk/saul-garcia/profil/spieler/249471,Saul Garcia,Left-Back,27.0,Spain,1096.0,0.6,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/unai-lopez/profil/spieler/192009,Unai Lopez,Central Midfield,26.0,Spain,0.0,4.0,Rayo Vallecano,2022
LaLiga,https://www.transfermarkt.co.uk/rodrygo/profil/spieler/412363,Rodrygo,Right Winger,21.0,Brazil,1096.0,60.0,Real Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/abde-ezzalzouli/profil/spieler/724520,Abde Ezzalzouli,Left Winger,20.0,Morocco,0.0,8.0, Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/oscar-valentin/profil/spieler/517753,Oscar Valentin,Central Midfield,27.0,Spain,1096.0,3.0,Rayo Vallecano,2022
LaLiga,https://www.transfermarkt.co.uk/marc-pubill/profil/spieler/844637,Marc Pubill,Right-Back,19.0,Spain,0.0,0.8,Levante UD,2022
LaLiga,https://www.transfermarkt.co.uk/juan-flere/profil/spieler/513972,Juan Flere,Goalkeeper,24.0,Argentina,0.0,0.1,Cadiz CF,2022
LaLiga,https://www.transfermarkt.co.uk/pablo-maffeo/profil/spieler/251876,Pablo Maffeo,Right-Back,24.0,Spain,0.0,5.0,RCD Mallorca,2022
LaLiga,https://www.transfermarkt.co.uk/joan-jordan/profil/spieler/263727,Joan Jordan,Central Midfield,27.0,Spain,1096.0,22.0,Sevilla ,2022
LaLiga,https://www.transfermarkt.co.uk/dani-rodriguez/profil/spieler/139435,Dani Rodriguez,Attacking Midfield,34.0,Spain,1461.0,1.2,RCD Mallorca,2022
LaLiga,https://www.transfermarkt.co.uk/john-donald/profil/spieler/627290,John Donald,Centre-Back,21.0,Spain,0.0,0.0,Elche CF,2022
LaLiga,https://www.transfermarkt.co.uk/juan-perez/profil/spieler/298613,Juan Perez,Goalkeeper,25.0,Spain,1096.0,0.6,CA Osasuna,2022
LaLiga,https://www.transfermarkt.co.uk/gabri-veiga/profil/spieler/699704,Gabri Veiga,Central Midfield,20.0,Spain,0.0,1.5,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/jorge-miramon/profil/spieler/228917,Jorge Miramon,Right-Back,33.0,Spain,1096.0,1.8,Levante UD,2022
LaLiga,https://www.transfermarkt.co.uk/fali/profil/spieler/252667,Fali,Centre-Back,28.0,Spain,1096.0,3.0,Cadiz CF,2022
LaLiga,https://www.transfermarkt.co.uk/marcos-mauro/profil/spieler/247366,Marcos Mauro,Centre-Back,31.0,Argentina,1815.0,1.2,Cadiz CF,2022
LaLiga,https://www.transfermarkt.co.uk/mario-hermoso/profil/spieler/281769,Mario Hermoso,Centre-Back,27.0,Spain,1079.0,20.0,Atletico de Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/sergio-herrera/profil/spieler/248738,Sergio Herrera,Goalkeeper,29.0,Spain,1815.0,8.0,CA Osasuna,2022
LaLiga,https://www.transfermarkt.co.uk/dimitri-foulquier/profil/spieler/170472,Dimitri Foulquier,Right-Back,29.0,Guadeloupe,696.0,4.0,Granada CF,2022
LaLiga,https://www.transfermarkt.co.uk/martin-merquelanz/profil/spieler/289272,Martin Merquelanz,Left Winger,27.0,Spain,325.0,1.5,Rayo Vallecano,2022
LaLiga,https://www.transfermarkt.co.uk/nolito/profil/spieler/70934,Nolito,Left Winger,35.0,Spain,743.0,1.2,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/toni-fuidias/profil/spieler/623526,Toni Fuidias,Goalkeeper,21.0,Spain,,0.3,Real Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/diego-pineiro/profil/spieler/926850,Diego Pineiro,Goalkeeper,18.0,Spain,,0.0,Real Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/mario-gila/profil/spieler/618341,Mario Gila,Centre-Back,21.0,Spain,,0.5,Real Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/rafa-marin/profil/spieler/662261,Rafa Marin,Centre-Back,20.0,Spain,,0.4,Real Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/kevin-rodrigues/profil/spieler/206947,Kevin Rodrigues,Left-Back,28.0,Portugal,324.0,1.8,Rayo Vallecano,2022
LaLiga,https://www.transfermarkt.co.uk/sergio-santos/profil/spieler/537759,Sergio Santos,Right-Back,21.0,Spain,,0.25,Real Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/peter-gonzalez/profil/spieler/710004,Peter Gonzalez,Right Winger,19.0,Dominican Republic,,1.0,Real Madrid,2022
LaLiga,https://www.transfermarkt.co.uk/renato-tapia/profil/spieler/277137,Renato Tapia,Defensive Midfield,26.0,Peru,696.0,10.0,Celta de Vigo,2022
LaLiga,https://www.transfermarkt.co.uk/oscar-melendo/profil/spieler/448344,Oscar Melendo,Attacking Midfield,24.0,Spain,1826.0,3.0,RCD Espanyol Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/raul-torrente/profil/spieler/631222,Raul Torrente,Centre-Back,20.0,Spain,181.0,3.0,Granada CF,2022
LaLiga,https://www.transfermarkt.co.uk/jokin-ezkieta/profil/spieler/379548,Jokin Ezkieta,Goalkeeper,25.0,Spain,696.0,0.3,Athletic Bilbao,2022
LaLiga,https://www.transfermarkt.co.uk/takefusa-kubo/profil/spieler/405398,Takefusa Kubo,Right Winger,21.0,Japan,324.0,7.5,RCD Mallorca,2022
LaLiga,https://www.transfermarkt.co.uk/oihan-sancet/profil/spieler/571020,Oihan Sancet,Attacking Midfield,22.0,Spain,696.0,15.0,Athletic Bilbao,2022
LaLiga,https://www.transfermarkt.co.uk/samuel-umtiti/profil/spieler/126540,Samuel Umtiti,Centre-Back,28.0,France,2178.0,2.0, Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/dani-alves/profil/spieler/15951,Dani Alves,Right-Back,39.0,Brazil,231.0,1.0, Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/serge-aurier/profil/spieler/127032,Serge Aurier,Right-Back,29.0,Cote d'Ivoire,270.0,10.0,Villarreal CF,2022
LaLiga,https://www.transfermarkt.co.uk/gonzalo-montiel/profil/spieler/402733,Gonzalo Montiel,Right-Back,25.0,Argentina,322.0,14.0,Sevilla ,2022
LaLiga,https://www.transfermarkt.co.uk/lluis-recasens/profil/spieler/705810,Lluis Recasens,Centre-Back,20.0,Spain,,0.15,RCD Espanyol Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/roger-martinez/profil/spieler/646746,Roger Martinez,Central Midfield,18.0,Spain,,0.3,RCD Espanyol Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/dani-villahermosa/profil/spieler/628496,Dani Villahermosa,Central Midfield,21.0,Spain,,0.25,RCD Espanyol Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/alejandro-perez/profil/spieler/548187,Alejandro Perez,Central Midfield,21.0,Spain,,0.2,RCD Espanyol Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/gori/profil/spieler/705815,Gori,Attacking Midfield,20.0,Spain,,0.15,RCD Espanyol Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/luca-koleosho/profil/spieler/745461,Luca Koleosho,Left Winger,17.0,Italy,,0.0,RCD Espanyol Barcelona,2022
LaLiga,https://www.transfermarkt.co.uk/jon-bautista/profil/spieler/289236,Jon Bautista,Centre-Forward,26.0,Spain,1976.0,1.0,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/javier-pastore/profil/spieler/55215,Javier Pastore,Attacking Midfield,33.0,Argentina,300.0,0.9,Elche CF,2022
LaLiga,https://www.transfermarkt.co.uk/alvaro-negredo/profil/spieler/18644,Alvaro Negredo,Centre-Forward,36.0,Spain,696.0,1.5,Cadiz CF,2022
LaLiga,https://www.transfermarkt.co.uk/luis-milla/profil/spieler/281989,Luis Milla,Central Midfield,27.0,Spain,696.0,5.0,Granada CF,2022
LaLiga,https://www.transfermarkt.co.uk/nacho-quintana/profil/spieler/536826,Nacho Quintana,Attacking Midfield,21.0,Spain,,0.3,Sevilla ,2022
LaLiga,https://www.transfermarkt.co.uk/facundo-pellistri/profil/spieler/676318,Facundo Pellistri,Right Winger,20.0,Uruguay,330.0,2.5,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/alfonso-pedraza/profil/spieler/356197,Alfonso Pedraza,Left-Back,26.0,Spain,2191.0,18.0,Villarreal CF,2022
LaLiga,https://www.transfermarkt.co.uk/antonio-zarzana/profil/spieler/587562,Antonio Zarzana,Right Winger,20.0,Spain,,0.2,Sevilla ,2022
LaLiga,https://www.transfermarkt.co.uk/gaizka-ayesa/profil/spieler/561702,Gaizka Ayesa,Goalkeeper,21.0,Spain,,1.0,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/antonio-puertas/profil/spieler/262365,Antonio Puertas,Right Winger,30.0,Spain,1826.0,4.5,Granada CF,2022
LaLiga,https://www.transfermarkt.co.uk/unai-marrero/profil/spieler/625657,Unai Marrero,Goalkeeper,20.0,Spain,,0.15,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/ruben-duarte/profil/spieler/177046,Ruben Duarte,Left-Back,26.0,Spain,1826.0,3.0,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/urko-gonzalez/profil/spieler/625651,Urko Gonzalez,Centre-Back,21.0,Spain,,1.0,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/jonathan-gomez/profil/spieler/674501,Jonathan Gomez,Left-Back,18.0,United States,,0.5,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/cristo-romero/profil/spieler/696890,Cristo Romero,Left-Back,22.0,Spain,,0.3,Real Sociedad,2022
LaLiga,https://www.transfermarkt.co.uk/giorgi-mamardashvili/profil/spieler/502676,Giorgi Mamardashvili,Goalkeeper,21.0,Georgia,181.0,10.0,Valencia CF,2022
LaLiga,https://www.transfermarkt.co.uk/javi-lopez/profil/spieler/568158,Javi Lopez,Left-Back,20.0,Spain,696.0,0.7,Deportivo Alaves,2022
LaLiga,https://www.transfermarkt.co.uk/johan-mojica/profil/spieler/262939,Johan Mojica,Left-Back,29.0,Colombia,327.0,5.0,Elche CF,2022
LaLiga,https://www.transfermarkt.co.uk/mickael-malsa/profil/spieler/205569,Mickael Malsa,Defensive Midfield,26.0,Martinique,696.0,3.0,Levante UD,2022
LaLiga,https://www.transfermarkt.co.uk/lucas-torro/profil/spieler/213670,Lucas Torro,Defensive Midfield,27.0,Spain,696.0,5.0,CA Osasuna,2022
LaLiga,https://www.transfermarkt.co.uk/nais-djouahra/profil/spieler/594926,Nais Djouahra,Left Winger,22.0,France,,1.5,Real Sociedad,2022
